image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_156_1.jpg,26,263,638,413,783,720,960,0.971693982037013
VAIPE_P_156_1.jpg,40,314,715,374,807,720,960,0.7793231208222852
VAIPE_P_156_1.jpg,54,216,633,311,752,720,960,0.7153422750565026
VAIPE_P_36_0.jpg,4,1501,1112,2234,1743,4032,3024,0.8141044999889744
VAIPE_P_122_0.jpg,92,1377,1702,1982,2420,3024,4032,0.7406671081915934
VAIPE_P_68_1.jpg,80,2672,557,3111,986,4032,3024,0.9127526314300085
VAIPE_P_68_1.jpg,107,1768,675,2162,1053,4032,3024,0.9352643328720216
VAIPE_P_68_1.jpg,107,1529,1386,2424,1903,4032,3024,0.8330433392128321
VAIPE_P_68_1.jpg,107,1378,2018,2134,2986,4032,3024,0.7271994156905653
VAIPE_P_68_1.jpg,107,985,205,1573,1142,4032,3024,0.9578008129930375
VAIPE_P_61_13.jpg,54,1573,1751,2096,2268,3024,4032,0.7601573945680247
VAIPE_P_61_13.jpg,47,1038,1881,1401,2247,3024,4032,0.8478506682864908
VAIPE_P_66_7.jpg,38,1666,1640,2154,2438,4128,3096,0.8051081723037528
VAIPE_P_66_7.jpg,90,822,1877,1367,2896,4128,3096,0.8659917058608853
VAIPE_P_149_3.jpg,37,1229,1788,1634,2035,4032,3024,0.8927188387561764
VAIPE_P_149_3.jpg,95,1646,1896,2004,2192,4032,3024,0.7753178486298269
VAIPE_P_149_3.jpg,79,1315,2200,1905,2637,4032,3024,0.8896323433587981
VAIPE_P_171_18.jpg,92,1043,1747,1693,2339,4032,3024,0.8444498494218762
VAIPE_P_36_5.jpg,4,1778,1006,2410,1603,4032,3024,0.9112797730707205
VAIPE_P_93_2.jpg,22,359,573,418,620,720,960,0.8542312701854542
VAIPE_P_93_2.jpg,64,397,629,494,700,720,960,0.8182341398387561
VAIPE_P_93_2.jpg,64,213,685,308,787,720,960,0.9165418615621497
VAIPE_P_32_12.jpg,25,664,1080,1665,1716,3024,4032,0.8785036501646083
VAIPE_P_98_23.jpg,34,1000,2005,1838,2594,3024,4032,0.9986951249904016
VAIPE_P_45_2.jpg,81,1626,1796,1972,2599,3024,4032,0.8944044957112283
VAIPE_P_45_2.jpg,26,785,2136,1413,2870,3024,4032,0.8740352232858418
VAIPE_P_45_2.jpg,91,623,1512,1318,1899,3024,4032,0.9767010781990266
VAIPE_P_106_5.jpg,99,876,2164,1556,2651,4000,3000,0.7597505444031518
VAIPE_P_106_5.jpg,103,1494,2188,2055,2681,4000,3000,0.8458326502474682
VAIPE_P_166_12.jpg,107,1466,1633,1822,2034,3024,4032,0.9260534343722406
VAIPE_P_166_12.jpg,107,1134,1748,1476,2135,3024,4032,0.744137827324274
VAIPE_P_166_12.jpg,8,992,2059,1649,2426,3024,4032,0.7758662890272812
VAIPE_P_163_15.jpg,107,1045,1349,1865,1703,3024,4032,0.8191610899588151
VAIPE_P_163_15.jpg,107,816,2285,1586,2704,3024,4032,0.8784711823750837
VAIPE_P_163_15.jpg,91,1487,1874,2113,2423,3024,4032,0.8042044265361398
VAIPE_P_163_15.jpg,61,1123,2884,1777,3465,3024,4032,0.7005844195211207
VAIPE_P_163_15.jpg,2,733,2643,1213,3366,3024,4032,0.8721672972733725
VAIPE_P_163_15.jpg,2,1026,2616,1768,3020,3024,4032,0.8324138014038057
VAIPE_P_163_15.jpg,75,1115,2033,1485,2379,3024,4032,0.7446331500370602
VAIPE_P_163_15.jpg,75,1004,1093,1385,1449,3024,4032,0.8864968334443926
VAIPE_P_39_0.jpg,33,1221,1759,1626,2466,3024,4032,0.9356993259204319
VAIPE_P_25_1.jpg,107,1105,619,1766,1185,4032,3024,0.768812045597505
VAIPE_P_25_1.jpg,107,1503,1972,2357,2872,4032,3024,0.9467758679262002
VAIPE_P_25_1.jpg,107,1920,1344,3061,2064,4032,3024,0.8209048570745745
VAIPE_P_25_1.jpg,107,2640,249,3626,1363,4032,3024,0.8502182559783591
VAIPE_P_158_2.jpg,100,1320,1294,1793,1723,4000,3000,0.9124361977568408
VAIPE_P_158_2.jpg,89,1051,1658,1789,2042,4000,3000,0.7550523815979365
VAIPE_P_158_2.jpg,43,1577,1016,2456,1397,4000,3000,0.746916695151855
VAIPE_P_158_2.jpg,76,1773,1400,2081,2095,4000,3000,0.8851054013863241
VAIPE_P_158_2.jpg,7,2300,1689,2649,2019,4000,3000,0.7046040150510949
VAIPE_P_158_2.jpg,69,1430,631,2368,1088,4000,3000,0.9272212500268677
VAIPE_P_158_2.jpg,7,2348,1349,2643,1625,4000,3000,0.9062104031873572
VAIPE_P_95_0.jpg,92,628,293,779,422,1280,960,0.9256316969478622
VAIPE_P_129_8.jpg,97,1027,704,1546,1155,4032,3024,0.799012035080346
VAIPE_P_129_8.jpg,97,1700,974,2059,1602,4032,3024,0.9925999718519569
VAIPE_P_129_8.jpg,81,1153,1274,1492,1632,4032,3024,0.9840202600790908
VAIPE_P_36_1.jpg,4,1847,910,2429,1513,4032,3024,0.8245053157361016
VAIPE_P_57_13.jpg,11,458,715,544,803,960,1280,0.7199687751432009
VAIPE_P_57_13.jpg,82,346,728,443,821,960,1280,0.9429812107456303
VAIPE_P_57_13.jpg,46,339,816,374,882,960,1280,0.9069550735349385
VAIPE_P_164_5.jpg,107,963,2632,1599,3152,3024,4032,0.7770116966139587
VAIPE_P_164_5.jpg,104,1119,2376,1780,3041,3024,4032,0.9926687688225257
VAIPE_P_164_5.jpg,107,1582,2168,2177,2766,3024,4032,0.966735105141274
VAIPE_P_164_5.jpg,90,1518,1944,1909,2284,3024,4032,0.8693561934995604
VAIPE_P_164_5.jpg,100,1245,1730,1574,2361,3024,4032,0.8815953844282434
VAIPE_P_164_5.jpg,73,956,1730,1256,2098,3024,4032,0.9005172209973757
VAIPE_P_73_5.jpg,57,1433,1650,2114,2291,3024,4032,0.8748461073586787
VAIPE_P_22_11.jpg,73,824,2044,1247,2333,4000,3000,0.7998840576116267
VAIPE_P_22_11.jpg,2,1177,1993,1556,2693,4000,3000,0.7812589115110746
VAIPE_P_22_11.jpg,7,809,2351,1158,2694,4000,3000,0.8004986519029174
VAIPE_P_22_11.jpg,27,1600,2182,2137,2592,4000,3000,0.8216493577210067
VAIPE_P_22_11.jpg,80,1216,2662,1591,3280,4000,3000,0.7596115130737824
VAIPE_P_22_11.jpg,89,1521,2733,2192,3114,4000,3000,0.7864507197891408
VAIPE_P_22_11.jpg,2,1499,2477,2234,2863,4000,3000,0.9545860094147742
VAIPE_P_154_14.jpg,43,303,1851,977,2569,3024,4032,0.9252977735189559
VAIPE_P_154_14.jpg,43,832,2452,1337,3320,3024,4032,0.9493773077418921
VAIPE_P_154_14.jpg,89,908,1264,1429,1927,3024,4032,0.9211006293257038
VAIPE_P_154_14.jpg,13,1068,2054,1391,2372,3024,4032,0.7629665729269383
VAIPE_P_154_14.jpg,107,1357,2647,1685,2986,3024,4032,0.8939864181758819
VAIPE_P_103_4.jpg,6,1612,1633,2198,2222,4128,3096,0.8426276028503417
VAIPE_P_103_4.jpg,91,915,2122,1520,2722,4128,3096,0.9018543196402886
VAIPE_P_167_5.jpg,14,2482,1431,2941,1695,4032,3024,0.7311765854176696
VAIPE_P_167_5.jpg,92,1947,1080,2716,1496,4032,3024,0.7347450181030386
VAIPE_P_167_5.jpg,1,1700,1637,2379,2135,4032,3024,0.8853400343981886
VAIPE_P_155_26.jpg,82,685,2836,1130,3771,3024,4032,0.9575226791989222
VAIPE_P_155_26.jpg,107,890,2348,1375,2818,3024,4032,0.8836596079723786
VAIPE_P_155_26.jpg,89,1105,1957,1683,2645,3024,4032,0.7799500276255296
VAIPE_P_155_26.jpg,43,1453,1577,1981,2475,3024,4032,0.9688532288984117
VAIPE_P_156_7.jpg,104,1321,900,1599,1211,4032,3024,0.8937510313978188
VAIPE_P_156_7.jpg,99,1539,1263,2169,1674,4032,3024,0.9211888423292005
VAIPE_P_156_7.jpg,26,1572,1083,2290,1477,4032,3024,0.7923025963194432
VAIPE_P_59_24.jpg,30,1618,2442,1907,2677,4128,3096,0.9074553711887229
VAIPE_P_167_30.jpg,14,1905,1320,2404,1717,4032,3024,0.8488552403893477
VAIPE_P_167_30.jpg,100,2114,944,2777,1417,4032,3024,0.9116525914708129
VAIPE_P_167_30.jpg,92,1691,953,2253,1518,4032,3024,0.883296648177665
VAIPE_P_136_3.jpg,8,277,565,385,799,960,1280,0.9637841686368497
VAIPE_P_136_3.jpg,46,196,576,303,678,960,1280,0.943021647517089
VAIPE_P_161_7.jpg,26,240,435,361,606,720,960,0.9844436134851473
VAIPE_P_161_7.jpg,105,277,582,437,710,720,960,0.7242341439662552
VAIPE_P_161_7.jpg,91,302,435,447,600,720,960,0.7185129956817817
VAIPE_P_14_0.jpg,57,1673,2082,2122,2537,3024,4032,0.8315072891602434
VAIPE_P_155_4.jpg,89,1768,805,2141,1442,4000,3000,0.9876840656401498
VAIPE_P_155_4.jpg,43,1219,646,1629,1464,4000,3000,0.9278461782332383
VAIPE_P_155_4.jpg,43,1465,886,1862,1621,4000,3000,0.7007910430396423
VAIPE_P_129_0.jpg,4,1410,1612,1862,2079,4032,3024,0.7699069892487492
VAIPE_P_164_3.jpg,104,1265,2155,1997,3005,4000,3000,0.9702284967453909
VAIPE_P_164_3.jpg,89,1064,1597,1729,2203,4000,3000,0.7902454357852128
VAIPE_P_164_3.jpg,19,1135,1901,1850,2543,4000,3000,0.9256001693346089
VAIPE_P_164_3.jpg,19,828,1112,1385,2024,4000,3000,0.8852377887629146
VAIPE_P_158_14.jpg,43,1429,1811,1793,2645,3024,4032,0.84421962162079
VAIPE_P_158_14.jpg,43,1032,1434,1784,2111,3024,4032,0.9007098391135249
VAIPE_P_158_14.jpg,89,941,2772,1378,3450,3024,4032,0.8573174579975582
VAIPE_P_158_14.jpg,89,731,2424,1335,2999,3024,4032,0.9728790159046208
VAIPE_P_158_14.jpg,83,900,2162,1196,2467,3024,4032,0.8840552507467525
VAIPE_P_158_14.jpg,7,1184,2055,1523,2383,3024,4032,0.8055064990714336
VAIPE_P_158_14.jpg,36,1381,2799,1667,3279,3024,4032,0.7505642679798049
VAIPE_P_16_2.jpg,42,1462,1433,2147,1876,3024,4032,0.9125592488672066
VAIPE_P_16_2.jpg,92,528,1305,1278,1903,3024,4032,0.8859419779985724
VAIPE_P_32_7.jpg,25,1229,677,1640,1405,3024,4032,0.8260690804593456
VAIPE_P_26_2.jpg,33,3168,1205,3954,2071,4032,3024,0.9054091955566914
VAIPE_P_26_2.jpg,107,2074,25,3166,1034,4032,3024,0.744360308902872
VAIPE_P_26_2.jpg,107,1326,947,2218,1782,4032,3024,0.7050907428066654
VAIPE_P_26_2.jpg,107,1698,1862,2680,2752,4032,3024,0.8816536721671877
VAIPE_P_157_6.jpg,107,752,1901,1325,2424,3024,4032,0.9366163141675421
VAIPE_P_157_6.jpg,52,1251,1766,1832,2791,3024,4032,0.7993547414481913
VAIPE_P_157_6.jpg,26,1722,1872,2451,2607,3024,4032,0.7979011157242852
VAIPE_P_167_15.jpg,92,2295,1415,3224,2099,4032,3024,0.9940337591497781
VAIPE_P_167_15.jpg,14,2474,733,2980,1036,4032,3024,0.7868285715478924
VAIPE_P_167_15.jpg,32,1513,1120,2218,1891,4032,3024,0.985974103399055
VAIPE_P_162_17.jpg,76,2261,1751,2638,2086,4032,3024,0.7275145599990612
VAIPE_P_162_17.jpg,90,1653,2593,2411,3239,4032,3024,0.9451414394027541
VAIPE_P_162_17.jpg,68,1003,3025,1568,3592,4032,3024,0.9385718174029561
VAIPE_P_162_17.jpg,64,1902,1920,2379,2405,4032,3024,0.832121832724553
VAIPE_P_162_17.jpg,64,996,2107,1487,2644,4032,3024,0.9854516607254666
VAIPE_P_162_17.jpg,52,1274,1448,1966,2052,4032,3024,0.8134639459590921
VAIPE_P_162_17.jpg,86,841,1658,1271,2080,4032,3024,0.9461558124652232
VAIPE_P_162_17.jpg,107,437,1465,984,2237,4032,3024,0.8750160371088658
VAIPE_P_171_3.jpg,95,1398,1893,1817,2341,3024,4032,0.8384614525619098
VAIPE_P_62_1.jpg,107,1791,1865,2590,2667,4032,3024,0.7466461143074612
VAIPE_P_62_1.jpg,107,2557,930,3000,1406,4032,3024,0.7736520590379287
VAIPE_P_62_1.jpg,107,2050,407,2485,852,4032,3024,0.8742365289568935
VAIPE_P_62_1.jpg,107,1986,1206,2308,1594,4032,3024,0.7723442968324116
VAIPE_P_62_1.jpg,107,1467,802,1808,1143,4032,3024,0.748866856853652
VAIPE_P_62_1.jpg,107,1417,119,1944,703,4032,3024,0.729521815126677
VAIPE_P_69_0.jpg,48,1256,843,1882,1235,4128,3096,0.8442712248968587
VAIPE_P_69_0.jpg,10,2434,1817,2882,2731,4128,3096,0.7846259811116207
VAIPE_P_69_0.jpg,10,1768,1276,2294,2172,4128,3096,0.881822750800456
VAIPE_P_124_4.jpg,107,214,254,451,446,2048,1536,0.7580746894835514
VAIPE_P_124_4.jpg,107,1007,253,1346,598,2048,1536,0.9161292999075039
VAIPE_P_124_4.jpg,107,611,559,977,798,2048,1536,0.8321567904550868
VAIPE_P_124_4.jpg,107,912,836,1229,1325,2048,1536,0.8684094751521808
VAIPE_P_124_4.jpg,107,164,552,406,989,2048,1536,0.7292055152621845
VAIPE_P_73_21.jpg,57,2693,1559,3196,2128,4032,3024,0.7826743707144438
VAIPE_P_73_21.jpg,107,1973,1072,2705,1589,4032,3024,0.7873321398186801
VAIPE_P_73_21.jpg,107,1342,399,2138,1345,4032,3024,0.8574047745355257
VAIPE_P_73_21.jpg,107,1901,1765,2561,2781,4032,3024,0.9469649804534663
VAIPE_P_73_21.jpg,107,864,1565,1679,2466,4032,3024,0.9423586760273939
VAIPE_P_156_3.jpg,26,248,478,431,665,720,960,0.8735389857456864
VAIPE_P_156_3.jpg,99,134,390,276,502,720,960,0.8826991422849166
VAIPE_P_156_3.jpg,40,395,562,483,630,720,960,0.9286596363634146
VAIPE_P_161_5.jpg,26,221,513,309,685,720,960,0.7633677378794701
VAIPE_P_161_5.jpg,105,307,465,360,664,720,960,0.7442152197125297
VAIPE_P_161_5.jpg,91,348,512,441,678,720,960,0.921717146886323
VAIPE_P_71_0.jpg,75,887,2405,1447,3081,4000,3000,0.7408552774186086
VAIPE_P_61_10.jpg,54,1658,1918,2202,2506,3024,4032,0.9915392154294191
VAIPE_P_61_10.jpg,47,1164,1837,1461,2121,3024,4032,0.8865136795642781
VAIPE_P_155_1.jpg,89,1574,2457,2282,2973,4000,3000,0.8765339883521563
VAIPE_P_155_1.jpg,43,1191,2130,2079,2584,4000,3000,0.9512134556923153
VAIPE_P_155_1.jpg,51,698,2777,1151,3039,4000,3000,0.7964362815534404
VAIPE_P_155_1.jpg,14,1137,1830,2066,2273,4000,3000,0.9388233277871498
VAIPE_P_59_6.jpg,6,1218,2342,1721,2786,4128,3096,0.9324909613907763
VAIPE_P_76_0.jpg,51,721,1117,1246,1546,4128,3096,0.9035301906361126
VAIPE_P_76_0.jpg,51,1323,1695,1741,2142,4128,3096,0.8157185855289316
VAIPE_P_76_0.jpg,36,1270,2519,1701,2971,4128,3096,0.871716312088613
VAIPE_P_76_0.jpg,87,800,2227,1530,2669,4128,3096,0.7255695714593529
VAIPE_P_145_1.jpg,43,1722,531,2377,1300,4000,3000,0.76701215284425
VAIPE_P_145_1.jpg,89,1324,783,1640,1487,4000,3000,0.8264233326771325
VAIPE_P_145_1.jpg,89,903,883,1359,1543,4000,3000,0.7840817967081932
VAIPE_P_145_1.jpg,102,1203,1476,2062,1910,4000,3000,0.8509706951997795
VAIPE_P_145_1.jpg,7,2002,1607,2282,1901,4000,3000,0.8557240045674742
VAIPE_P_145_1.jpg,7,2037,1296,2342,1578,4000,3000,0.923677080209822
VAIPE_P_59_39.jpg,54,2323,1131,2706,1565,4128,3096,0.7328375486548719
VAIPE_P_21_6.jpg,22,144,193,218,234,302,403,0.813262694609528
VAIPE_P_21_6.jpg,48,99,142,142,162,302,403,0.7885053028658551
VAIPE_P_21_6.jpg,36,161,271,196,312,302,403,0.8163461489811081
VAIPE_P_94_1.jpg,43,832,2632,1527,3036,4000,3000,0.7930596652305894
VAIPE_P_94_1.jpg,43,1033,2102,1330,2727,4000,3000,0.9348631939377071
VAIPE_P_94_1.jpg,70,1263,2303,1530,2595,4000,3000,0.8059550874902291
VAIPE_P_19_7.jpg,84,1217,2138,1565,2480,4032,3024,0.7098248586097884
VAIPE_P_97_2.jpg,10,1473,2177,2008,2869,4128,3096,0.9664406108110696
VAIPE_P_97_2.jpg,10,1532,1068,2228,1425,4128,3096,0.7047397512753615
VAIPE_P_97_2.jpg,51,1012,2170,1396,2526,4128,3096,0.8516519116690648
VAIPE_P_97_2.jpg,87,591,1674,1150,2171,4128,3096,0.7197580569112378
VAIPE_P_97_2.jpg,51,1203,1476,1607,1844,4128,3096,0.9308269483444342
VAIPE_P_73_10.jpg,57,787,1688,1373,2320,3024,4032,0.9815389287448638
VAIPE_P_85_0.jpg,8,270,557,416,597,720,960,0.8158604405230151
VAIPE_P_85_0.jpg,52,21,520,243,658,720,960,0.7633383629342255
VAIPE_P_85_0.jpg,52,447,531,691,640,720,960,0.9296346941611273
VAIPE_P_5_0.jpg,58,1247,1816,1650,2458,3024,4032,0.7414316138761538
VAIPE_P_15_21.jpg,107,2743,1165,3150,1610,4032,3024,0.9984306216047782
VAIPE_P_15_21.jpg,107,2845,465,3278,914,4032,3024,0.8877774709659183
VAIPE_P_15_21.jpg,53,2145,2230,2672,2762,4032,3024,0.7692876944305933
VAIPE_P_15_21.jpg,107,1375,1197,2220,1864,4032,3024,0.8432718665224321
VAIPE_P_15_21.jpg,11,999,251,2254,865,4032,3024,0.9363866390335798
VAIPE_P_161_16.jpg,105,278,384,508,487,720,960,0.9844507443213291
VAIPE_P_161_16.jpg,26,459,512,565,749,720,960,0.725048374321179
VAIPE_P_161_16.jpg,91,255,554,476,663,720,960,0.9213177245809636
VAIPE_P_59_1.jpg,30,1480,2647,1782,2949,4128,3096,0.8355118575359126
VAIPE_P_67_1.jpg,41,669,1662,1297,2069,3024,4032,0.8021491113431363
VAIPE_P_67_1.jpg,26,1412,1786,2045,2143,3024,4032,0.9217634529309546
VAIPE_P_168_9.jpg,107,1851,1655,2157,1981,4032,3024,0.7437829200211149
VAIPE_P_168_9.jpg,107,1383,1817,1721,2120,4032,3024,0.7966844503705741
VAIPE_P_168_9.jpg,23,1076,1758,1435,2093,4032,3024,0.9844649771011353
VAIPE_P_32_18.jpg,25,2722,1109,3325,2086,4032,3024,0.8610343243305932
VAIPE_P_8_7.jpg,64,1033,1865,1379,2226,3024,4032,0.8103837745595782
VAIPE_P_8_7.jpg,64,1638,1857,2020,2197,3024,4032,0.9770891831509811
VAIPE_P_161_35.jpg,26,2549,1860,3499,2383,4032,3024,0.8513275711650978
VAIPE_P_161_35.jpg,105,2439,1677,3186,2149,4032,3024,0.8311025004012795
VAIPE_P_161_35.jpg,62,2629,1190,3119,1711,4032,3024,0.8797952396428733
VAIPE_P_59_28.jpg,88,1554,2453,1765,2671,4128,3096,0.7359719754734732
VAIPE_P_148_2.jpg,48,1119,2136,1676,2501,4128,3096,0.8375311720276643
VAIPE_P_148_2.jpg,51,1667,2501,2116,2999,4128,3096,0.8509681440367276
VAIPE_P_85_7.jpg,8,321,622,380,773,720,960,0.9466490436574301
VAIPE_P_85_7.jpg,52,109,525,276,752,720,960,0.9528237228099934
VAIPE_P_85_7.jpg,52,309,471,585,556,720,960,0.7848338764081312
VAIPE_P_171_2.jpg,95,1306,2047,1702,2444,3024,4032,0.7547818205587604
VAIPE_P_155_28.jpg,64,465,2971,1130,3842,3024,4032,0.7039323032249837
VAIPE_P_155_28.jpg,107,570,2510,1120,2979,3024,4032,0.9423377754554754
VAIPE_P_155_28.jpg,89,813,2094,1411,2756,3024,4032,0.9407239686764699
VAIPE_P_155_28.jpg,43,1549,1392,2152,2203,3024,4032,0.9254683138716161
VAIPE_P_115_3.jpg,107,1319,1837,1659,2172,4032,3024,0.8980521271099213
VAIPE_P_115_3.jpg,100,913,1944,1223,2209,4032,3024,0.8834008262038496
VAIPE_P_115_3.jpg,107,744,1712,1037,2038,4032,3024,0.8235489134711551
VAIPE_P_69_6.jpg,48,1416,1098,2004,1546,4128,3096,0.9855369955695077
VAIPE_P_69_6.jpg,10,1881,1455,2359,2444,4128,3096,0.9725929443473527
VAIPE_P_69_6.jpg,10,2190,1198,2983,1929,4128,3096,0.7946194681532723
VAIPE_P_159_28.jpg,107,603,2092,1134,2411,3024,4032,0.8562794833124406
VAIPE_P_159_28.jpg,91,774,2587,1304,3039,3024,4032,0.9256302669395063
VAIPE_P_159_28.jpg,107,892,2479,1148,2779,3024,4032,0.9804900098962575
VAIPE_P_159_28.jpg,29,811,2378,1154,2559,3024,4032,0.8015511035580123
VAIPE_P_67_12.jpg,107,451,478,523,580,1280,960,0.9598019738762094
VAIPE_P_67_12.jpg,107,506,348,609,453,1280,960,0.9591844234408262
VAIPE_P_67_12.jpg,107,509,240,578,339,1280,960,0.8591405614017258
VAIPE_P_67_12.jpg,107,340,230,511,435,1280,960,0.8852234291141071
VAIPE_P_159_25.jpg,107,1188,2097,1461,2557,3024,4032,0.9378200019742401
VAIPE_P_159_25.jpg,91,1313,2680,1800,2927,3024,4032,0.9211027429484033
VAIPE_P_159_25.jpg,16,1406,2552,1637,2731,3024,4032,0.8633008198518592
VAIPE_P_159_25.jpg,29,1349,2288,1645,2449,3024,4032,0.887561662256119
VAIPE_P_32_31.jpg,25,1469,1374,2118,1989,3024,4032,0.9852135846920016
VAIPE_P_32_11.jpg,81,1030,2108,1979,2630,3024,4032,0.8596871032361997
VAIPE_P_22_5.jpg,73,334,1960,672,2374,4000,3000,0.9993657986737343
VAIPE_P_22_5.jpg,27,901,1458,1370,1965,4000,3000,0.8140721876822169
VAIPE_P_22_5.jpg,89,1375,1707,1996,2043,4000,3000,0.9671236871470288
VAIPE_P_22_5.jpg,89,883,1913,1339,2467,4000,3000,0.9825073288502052
VAIPE_P_22_5.jpg,2,1263,1966,1946,2260,4000,3000,0.7086580605705117
VAIPE_P_22_5.jpg,2,1211,2160,1834,2453,4000,3000,0.8524121807084695
VAIPE_P_22_5.jpg,73,1142,2413,1444,2798,4000,3000,0.7151809303680793
VAIPE_P_106_7.jpg,99,932,2027,1474,2695,4000,3000,0.804197441128291
VAIPE_P_106_7.jpg,103,1024,2482,1598,3099,4000,3000,0.7931261418606865
VAIPE_P_42_1.jpg,107,1722,596,2196,977,3024,3024,0.9102986985695312
VAIPE_P_42_1.jpg,107,1065,1486,1832,2088,3024,3024,0.924571922860997
VAIPE_P_42_1.jpg,107,612,1428,1204,2206,3024,3024,0.8800890383123886
VAIPE_P_42_1.jpg,107,1469,1193,2423,1577,3024,3024,0.950211469413672
VAIPE_P_129_6.jpg,97,1907,3310,2213,3718,4032,3024,0.8743494696328042
VAIPE_P_129_6.jpg,2,1174,1772,1572,2089,4032,3024,0.8330090485076871
VAIPE_P_47_7.jpg,99,1326,1333,1597,1729,4032,3024,0.7426518270507606
VAIPE_P_47_7.jpg,83,1268,2307,1727,2760,4032,3024,0.9786895076175282
VAIPE_P_47_7.jpg,104,499,1928,1109,2427,4032,3024,0.9402530125754365
VAIPE_P_84_1.jpg,39,644,1989,878,2245,4128,3096,0.8970766011819291
VAIPE_P_84_1.jpg,39,1813,1967,2020,2205,4128,3096,0.9189315372109551
VAIPE_P_84_1.jpg,104,863,1532,1804,1919,4128,3096,0.8494628462401997
VAIPE_P_132_2.jpg,43,1088,1710,1797,2633,4000,3000,0.7272052236782008
VAIPE_P_132_2.jpg,97,653,1378,1361,2159,4000,3000,0.7941045408695319
VAIPE_P_132_2.jpg,69,926,1664,1538,2328,4000,3000,0.8601127957188961
VAIPE_P_22_2.jpg,2,962,1867,1680,2225,4000,3000,0.9802644393827913
VAIPE_P_22_2.jpg,73,886,2229,1314,2545,4000,3000,0.9881735589906007
VAIPE_P_22_2.jpg,73,1274,2191,1648,2502,4000,3000,0.9951040964287885
VAIPE_P_22_2.jpg,2,1507,2069,2049,2727,4000,3000,0.9178013002675702
VAIPE_P_22_2.jpg,89,811,2639,1545,2947,4000,3000,0.7718154586348055
VAIPE_P_22_2.jpg,89,1183,2903,1868,3257,4000,3000,0.7816941301423469
VAIPE_P_22_2.jpg,27,1558,2465,2082,2998,4000,3000,0.8968787183179621
VAIPE_P_128_1.jpg,31,1706,1675,2213,2402,4032,3024,0.9600856684477069
VAIPE_P_128_1.jpg,21,1255,1627,1556,2284,4032,3024,0.8799641243443135
VAIPE_P_22_12.jpg,27,393,2345,1033,2778,4000,3000,0.8577877376735351
VAIPE_P_22_12.jpg,89,1089,1960,1426,2703,4000,3000,0.778517381012056
VAIPE_P_22_12.jpg,2,1387,1845,2160,2189,4000,3000,0.9071007402493263
VAIPE_P_22_12.jpg,89,1629,2212,2375,2725,4000,3000,0.7573177790265901
VAIPE_P_22_12.jpg,2,1370,2568,2136,3101,4000,3000,0.9333621214205042
VAIPE_P_162_0.jpg,64,200,426,295,521,720,960,0.7978326991360906
VAIPE_P_162_0.jpg,75,319,468,406,538,720,960,0.8721452557933077
VAIPE_P_162_0.jpg,51,222,523,338,627,720,960,0.7176131808258555
VAIPE_P_162_0.jpg,64,337,551,447,654,720,960,0.8436526658617849
VAIPE_P_162_0.jpg,90,431,459,534,674,720,960,0.8252910126548803
VAIPE_P_162_0.jpg,78,214,630,320,712,720,960,0.7787912306006965
VAIPE_P_162_0.jpg,78,320,672,381,757,720,960,0.8740669393816631
VAIPE_P_153_4.jpg,10,364,240,634,398,1280,960,0.7657113320298196
VAIPE_P_153_4.jpg,10,261,224,388,500,1280,960,0.9146448517885071
VAIPE_P_153_4.jpg,88,392,194,467,276,1280,960,0.888181530122925
VAIPE_P_3_7.jpg,43,1649,634,2310,1336,4032,3024,0.7807563287080562
VAIPE_P_3_7.jpg,66,365,793,1143,1600,4032,3024,0.8905611049919366
VAIPE_P_3_7.jpg,107,2168,1529,2993,2444,4032,3024,0.8173871016137513
VAIPE_P_3_7.jpg,107,1324,1467,2230,2677,4032,3024,0.7591556673640008
VAIPE_P_47_17.jpg,107,1750,1555,2002,1829,4032,3024,0.8560067467605852
VAIPE_P_47_17.jpg,7,1272,1390,1552,1651,4032,3024,0.8515732480795987
VAIPE_P_47_17.jpg,70,1340,1686,1628,1903,4032,3024,0.8480973547581492
VAIPE_P_47_17.jpg,107,1613,1935,1875,2144,4032,3024,0.9379851605736792
VAIPE_P_47_17.jpg,107,1639,2147,1934,2378,4032,3024,0.7351905984284584
VAIPE_P_47_17.jpg,107,632,1912,1333,2289,4032,3024,0.8385565038078121
VAIPE_P_162_8.jpg,90,181,490,335,560,720,960,0.8681394221087724
VAIPE_P_162_8.jpg,64,384,521,507,627,720,960,0.9516303024368805
VAIPE_P_162_8.jpg,75,187,401,309,509,720,960,0.7473963167663081
VAIPE_P_162_8.jpg,64,320,445,438,545,720,960,0.7637196073214987
VAIPE_P_162_8.jpg,78,250,612,329,725,720,960,0.8182840665424364
VAIPE_P_162_8.jpg,64,345,603,422,729,720,960,0.8212839181143567
VAIPE_P_162_8.jpg,22,173,669,256,752,720,960,0.7121987685843906
VAIPE_P_162_8.jpg,64,306,545,410,618,720,960,0.8564244927204658
VAIPE_P_158_21.jpg,58,1754,1694,2504,2126,3024,4032,0.9412165484856548
VAIPE_P_158_21.jpg,43,1657,2567,2306,3195,3024,4032,0.8474811219101073
VAIPE_P_158_21.jpg,89,609,1279,1276,1672,3024,4032,0.7409508296978229
VAIPE_P_158_21.jpg,89,1040,2700,1641,3187,3024,4032,0.8296091947748463
