image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
image_517.jpg,61,0.8969049846263388,103,112,184,192
image_517.jpg,55,0.8236040469490427,37,192,104,200
image_517.jpg,68,0.9498011430876917,31,141,67,182
image_518.jpg,0,0.7153870363420219,15,165,128,200
image_519.jpg,52,0.8586445800605349,184,192,200,199
image_520.jpg,10,0.7309755749981753,50,100,71,186
image_520.jpg,101,0.751962087625777,42,171,139,169
image_520.jpg,84,0.7130520369616054,127,128,150,156
image_521.jpg,73,0.9369188510642094,69,200,138,200
image_522.jpg,77,0.9248178656252846,115,119,144,134
image_522.jpg,22,0.8447284681425931,116,64,174,135
image_522.jpg,64,0.7727875634136832,180,66,178,123
image_523.jpg,36,0.8401390049814897,15,176,182,200
image_524.jpg,23,0.8713849743131902,0,107,145,132
image_525.jpg,18,0.7985118401528862,189,136,194,198
image_525.jpg,101,0.7111466990617769,139,57,177,195
image_525.jpg,23,0.7293688044436478,2,93,63,128
image_526.jpg,73,0.9225042488004258,169,93,165,200
image_526.jpg,24,0.7034602355979707,176,120,187,161
image_526.jpg,103,0.9903824724574882,145,109,188,105
image_527.jpg,38,0.7622788759663207,198,63,200,165
image_527.jpg,99,0.9777687733789151,33,98,91,167
image_528.jpg,38,0.723552130399422,56,165,99,196
image_528.jpg,106,0.7123767904228795,150,113,172,168
image_528.jpg,48,0.9324711114797177,97,46,104,167
image_529.jpg,43,0.8394873936777548,200,65,200,59
image_529.jpg,85,0.8597458731106983,148,99,181,187
image_530.jpg,61,0.7502528336778265,2,161,195,152
image_531.jpg,56,0.7861762585501093,132,179,133,175
image_531.jpg,55,0.9842638779666606,0,119,174,193
image_531.jpg,106,0.7072391383108462,113,55,118,73
image_532.jpg,55,0.7365749049302092,104,42,132,151
image_532.jpg,83,0.8009642441636744,10,50,46,137
image_533.jpg,9,0.7366827730622778,71,78,162,176
image_533.jpg,27,0.8094695993281286,11,5,105,104
image_533.jpg,64,0.8541920128736924,200,131,200,195
image_534.jpg,88,0.8251679238915479,200,23,200,86
image_534.jpg,58,0.9759864043483741,119,97,162,149
image_535.jpg,2,0.8842870292684653,10,105,55,107
image_535.jpg,80,0.7176446528634979,143,111,180,177
image_535.jpg,58,0.8206093901724074,73,172,89,166
image_536.jpg,1,0.8233281581832739,25,141,75,200
image_537.jpg,75,0.9542043131088003,1,163,97,174
image_537.jpg,78,0.990447192618034,178,19,200,34
image_538.jpg,34,0.7903213875184463,62,158,172,193
image_538.jpg,20,0.9540896263799978,96,178,177,200
image_539.jpg,19,0.7549932568420747,121,121,107,191
image_539.jpg,60,0.942832932772794,35,22,152,41
image_539.jpg,75,0.8354090819773647,93,51,195,177
image_540.jpg,65,0.7390652491641495,88,191,142,200
image_540.jpg,72,0.7024072710696886,143,190,164,174
image_541.jpg,60,0.8771681189457343,43,4,191,25
image_541.jpg,4,0.758110967112802,135,52,172,169
image_541.jpg,106,0.8395779129317726,47,101,200,178
image_542.jpg,65,0.7977426118568955,111,114,200,130
image_543.jpg,3,0.7776094534743181,25,200,43,200
image_543.jpg,95,0.9886922514038519,37,151,86,169
image_543.jpg,63,0.736406373532987,96,137,200,200
image_544.jpg,3,0.7900790013284306,189,121,200,140
image_544.jpg,98,0.9936712412227926,16,97,48,160
image_544.jpg,106,0.7573299359037934,178,109,200,143
image_545.jpg,40,0.9194273503561633,48,103,45,103
image_545.jpg,94,0.8049612234826931,171,141,193,188
image_545.jpg,22,0.8749417606672971,54,94,167,173
image_546.jpg,91,0.7871248759842718,162,157,156,200
image_547.jpg,81,0.7695694670900348,111,43,143,186
image_547.jpg,80,0.9660149890925933,130,12,180,159
image_547.jpg,47,0.9580986299184142,102,150,164,172
image_548.jpg,86,0.9524370060928706,6,171,16,185
image_549.jpg,12,0.754937218028609,23,52,166,125
image_549.jpg,28,0.7252269961950076,61,180,189,200
image_550.jpg,65,0.8655021940839243,160,122,193,197
image_551.jpg,83,0.9503817327324037,200,128,180,149
image_552.jpg,65,0.8668899100476904,137,61,200,90
image_552.jpg,72,0.9373245584945902,73,158,108,158
image_552.jpg,45,0.8829814644786301,189,86,176,168
image_553.jpg,48,0.7690378121782142,119,122,137,156
image_554.jpg,101,0.8316184969201406,99,110,144,142
image_555.jpg,3,0.9644202632157906,0,22,101,100
image_555.jpg,35,0.7118434856256963,146,176,164,184
image_556.jpg,83,0.9302794447715342,195,55,178,166
image_556.jpg,31,0.9733269822501369,32,61,134,183
image_556.jpg,70,0.8779715169806996,200,120,183,199
image_557.jpg,96,0.8876206037158434,200,194,184,200
image_557.jpg,63,0.780834845565133,182,150,194,192
image_557.jpg,7,0.7044754677414765,54,73,173,195
image_558.jpg,69,0.9059566270854802,110,48,144,112
image_558.jpg,32,0.8916419807359792,62,158,182,200
image_559.jpg,67,0.7481526789885998,145,95,175,199
image_560.jpg,9,0.9657771172809282,73,98,186,148
image_561.jpg,59,0.8711637867065932,182,6,175,97
image_562.jpg,52,0.8737547702094539,154,88,192,185
image_562.jpg,75,0.9353057842017198,200,41,185,50
image_562.jpg,10,0.7730014010136977,157,24,176,49
image_563.jpg,72,0.9531630553831132,72,50,127,169
image_563.jpg,65,0.8520466860434461,45,26,92,198
image_563.jpg,3,0.7581804197068013,53,154,154,174
image_564.jpg,58,0.7393043795536602,50,168,65,197
image_565.jpg,40,0.9174024984509214,98,121,134,181
image_565.jpg,22,0.916347302800738,110,35,148,130
image_566.jpg,6,0.7959114458208439,58,180,101,200
image_566.jpg,64,0.9708647055038728,141,172,195,191
image_566.jpg,106,0.8738061343197346,39,0,200,90
image_567.jpg,33,0.7994788006629866,7,50,104,152
image_567.jpg,78,0.7620838212473108,153,19,188,123
image_567.jpg,24,0.8483354225896927,145,89,177,159
image_568.jpg,1,0.8406710887064041,23,156,32,181
image_569.jpg,49,0.8936401684874247,55,176,186,188
image_570.jpg,83,0.9530610635731269,158,49,189,124
image_571.jpg,53,0.9155019503978097,147,122,158,179
image_571.jpg,20,0.7363581815771442,40,184,94,189
image_572.jpg,15,0.8864762716209279,155,13,162,193
image_572.jpg,51,0.9584308102492078,35,163,199,161
image_573.jpg,55,0.7252756833090892,151,21,176,180
image_574.jpg,28,0.987033057730319,25,145,105,197
image_575.jpg,7,0.8495051656652322,118,172,145,171
image_576.jpg,17,0.9614004500972197,33,136,181,164
image_577.jpg,10,0.8556962376749826,148,132,158,200
image_577.jpg,82,0.9767469715698065,122,36,188,134
image_578.jpg,46,0.8297043024537956,49,171,104,189
image_579.jpg,21,0.9530464964784056,40,48,110,119
image_579.jpg,35,0.7174625911790906,155,10,187,133
image_580.jpg,89,0.8320046713870854,147,48,167,128
image_580.jpg,49,0.7643026857698816,66,39,158,179
image_581.jpg,32,0.859320931548878,13,123,154,141
image_581.jpg,71,0.845683691328726,49,104,172,112
image_582.jpg,18,0.9147904711294512,87,140,123,183
image_582.jpg,11,0.8804455616404077,99,132,146,173
image_583.jpg,42,0.7594961497273842,18,144,172,154
image_584.jpg,26,0.8201884640228434,35,132,188,171
image_584.jpg,77,0.7742285694234907,149,173,170,188
image_585.jpg,71,0.9569108477239596,23,32,47,137
image_586.jpg,31,0.7988454571802104,123,60,140,93
image_586.jpg,16,0.8445607833600659,20,134,87,182
image_587.jpg,106,0.8283476223311154,98,92,195,127
image_587.jpg,58,0.7785112056839507,163,0,186,197
image_588.jpg,24,0.9178305789102883,174,121,200,194
image_589.jpg,55,0.774552511979378,200,123,197,144
image_589.jpg,104,0.9121250314314111,86,39,81,77
image_589.jpg,33,0.8001287874856378,151,104,183,157
image_590.jpg,85,0.7236791027085994,158,137,145,123
image_590.jpg,93,0.8140057048128282,200,111,183,160
image_591.jpg,94,0.7373253198476671,0,107,89,170
image_592.jpg,20,0.9485694914896129,103,114,193,88
image_592.jpg,100,0.9135469584022712,99,91,158,120
image_593.jpg,36,0.9320697882810329,127,0,147,130
image_593.jpg,1,0.7277917450130393,23,131,120,158
image_593.jpg,62,0.7355513068242677,16,111,57,145
image_594.jpg,51,0.832454840630872,159,58,157,61
image_594.jpg,42,0.7635165645708621,85,99,200,119
image_595.jpg,45,0.9931163333668354,38,42,82,68
image_595.jpg,31,0.8926879982767179,83,100,109,152
image_596.jpg,61,0.8229028197660003,135,41,144,146
image_597.jpg,89,0.8944553194871608,6,87,97,186
image_598.jpg,44,0.9663950193049345,164,90,155,129
image_599.jpg,31,0.9089199271694494,7,96,66,200
image_599.jpg,36,0.9146003614293783,139,53,180,184
image_600.jpg,43,0.7069892300882733,0,113,85,200
image_600.jpg,28,0.8340424637336541,182,200,200,200
image_600.jpg,104,0.7783326650673376,24,102,74,121
image_601.jpg,4,0.7863395026476417,177,164,160,190
image_601.jpg,106,0.9915376751095915,52,166,185,187
image_601.jpg,86,0.787276023979777,191,49,200,162
image_602.jpg,20,0.966183509975377,142,108,122,92
image_602.jpg,5,0.7135788780961061,24,100,148,113
image_603.jpg,10,0.8134114417082496,156,0,181,145
image_604.jpg,66,0.7832401356298248,15,184,121,196
image_604.jpg,43,0.8473106662559182,12,190,135,188
image_605.jpg,8,0.99352523950863,39,109,102,107
image_605.jpg,0,0.8638670847203772,141,26,160,177
image_606.jpg,103,0.7445186051409086,96,179,194,200
image_606.jpg,106,0.9554568481115471,138,200,156,179
image_606.jpg,20,0.7275669037393009,120,74,200,162
image_607.jpg,20,0.7851341125554483,49,179,90,190
image_608.jpg,53,0.9843661124641461,167,198,196,199
image_608.jpg,104,0.8432746500629481,57,82,141,78
image_608.jpg,102,0.766569179522398,16,46,197,68
image_609.jpg,72,0.7194358271528224,180,158,200,184
image_609.jpg,4,0.7660208649585578,167,112,166,145
image_610.jpg,69,0.8942199242650484,31,180,140,199
image_611.jpg,50,0.7164102745810493,23,96,175,89
image_612.jpg,66,0.9929608790359845,168,91,192,117
image_613.jpg,1,0.849152325898385,155,139,156,175
image_614.jpg,8,0.8105541301884124,185,51,164,94
image_614.jpg,99,0.8586242629368859,120,125,168,123
image_614.jpg,54,0.7670733661354875,68,96,104,155
image_615.jpg,106,0.810030702090711,149,113,180,131
image_615.jpg,35,0.9328853167977964,161,96,184,129
image_615.jpg,90,0.9116024884858045,37,123,109,138
image_616.jpg,24,0.8918810094890803,39,74,61,168
image_616.jpg,27,0.957851638462474,114,42,95,200
image_616.jpg,31,0.8983431509482867,169,162,184,184
image_617.jpg,80,0.7984749138237885,154,184,183,178
image_617.jpg,100,0.7266940054507507,30,26,65,159
image_617.jpg,60,0.7701764631602527,90,153,130,197
image_618.jpg,59,0.7794720285015553,106,26,173,164
image_618.jpg,104,0.8177477314852933,200,153,194,181
image_618.jpg,79,0.8477978402208565,16,93,58,200
image_619.jpg,71,0.7028871628313931,102,165,115,155
image_619.jpg,86,0.8650299111580506,126,60,178,157
image_619.jpg,67,0.7886256949912223,64,166,144,193
image_620.jpg,44,0.7043995633588328,49,180,54,175
image_620.jpg,75,0.7579942840124823,123,8,188,36
image_620.jpg,49,0.8582864489292918,188,45,180,157
image_621.jpg,63,0.7128414724581611,141,45,185,78
image_621.jpg,105,0.8895897836724104,118,74,164,97
image_622.jpg,69,0.7584099481792873,191,15,184,173
image_623.jpg,7,0.9591828220273921,35,164,29,181
image_623.jpg,0,0.8432790684326119,200,200,195,185
image_624.jpg,0,0.7915254922881264,67,200,71,187
image_624.jpg,88,0.7761356954753638,102,40,116,30
image_625.jpg,11,0.7923260211746888,121,125,149,160
image_625.jpg,77,0.7147258063109339,46,56,63,50
image_626.jpg,88,0.7307907565668532,22,123,166,180
image_627.jpg,30,0.8097544862207042,53,0,84,39
image_628.jpg,6,0.9338940258939074,34,9,183,79
image_628.jpg,88,0.7370309978030258,150,81,162,148
image_628.jpg,91,0.8522064248650001,73,151,152,172
image_629.jpg,18,0.7311917281791138,125,79,200,92
image_629.jpg,81,0.9088654585244054,173,77,173,172
image_629.jpg,44,0.7573445812258609,103,163,164,178
image_630.jpg,94,0.8854306426560863,95,20,139,4
image_630.jpg,57,0.9485361385182929,128,109,164,169
image_630.jpg,50,0.8854678336487329,82,180,113,179
image_631.jpg,20,0.7331845540208933,57,7,179,169
image_632.jpg,52,0.8639086315607006,170,44,169,34
image_632.jpg,67,0.8327908973507352,0,63,36,198
image_633.jpg,92,0.9246131088318243,20,106,120,200
image_633.jpg,19,0.8640239048474816,178,120,185,152
image_634.jpg,57,0.818550228522982,30,95,84,133
image_635.jpg,2,0.8687434099864201,48,129,102,187
image_636.jpg,54,0.8923753016197575,10,22,117,200
image_636.jpg,76,0.9428753140665176,176,171,186,195
image_636.jpg,34,0.8550310715772054,108,69,191,121
image_637.jpg,55,0.838049696906478,96,156,192,187
image_637.jpg,30,0.7370650955297573,46,8,83,79
image_637.jpg,68,0.9924513380635509,65,24,141,165
image_638.jpg,78,0.8430460190505744,42,14,152,134
image_638.jpg,79,0.768362303559024,4,160,142,167
image_639.jpg,92,0.7566951395683502,108,118,117,193
image_639.jpg,61,0.7314282871527132,31,129,166,189
image_639.jpg,62,0.7700630708256327,117,118,184,152
image_640.jpg,62,0.9202381492645304,26,110,33,116
image_640.jpg,1,0.7446431849023417,0,103,65,179
image_641.jpg,62,0.8228599330219049,111,119,102,179
image_642.jpg,24,0.9039366809445363,69,96,121,189
image_642.jpg,13,0.781939668715082,129,134,200,197
image_642.jpg,95,0.9573705130106582,125,11,158,129
image_643.jpg,16,0.7842574922029408,131,29,153,172
image_643.jpg,5,0.9024119228290644,175,53,182,200
image_644.jpg,72,0.8406239443747725,170,32,186,67
image_645.jpg,58,0.7388435052586868,132,16,192,100
image_645.jpg,8,0.9000640316490005,66,153,86,188
image_646.jpg,7,0.9738503969562462,75,112,139,144
image_646.jpg,54,0.8962785051644605,103,193,146,200
image_646.jpg,106,0.7763088366088667,200,32,179,80
image_647.jpg,95,0.9000726719912313,31,200,34,200
image_648.jpg,67,0.7289520041126205,140,88,200,77
image_648.jpg,52,0.942311409609772,119,89,160,146
image_649.jpg,76,0.8246292581219492,72,75,151,126
image_649.jpg,40,0.7441106829321834,185,137,173,200
image_650.jpg,103,0.9789793632678296,81,186,77,196
image_651.jpg,28,0.7815432903842097,128,114,195,124
image_652.jpg,81,0.7046922771091805,146,26,200,64
image_652.jpg,106,0.8900904799294324,175,150,187,178
image_653.jpg,102,0.926958893486571,128,125,142,151
image_653.jpg,38,0.8579346614731356,85,74,198,137
image_653.jpg,26,0.8014054222162968,39,23,173,90
image_654.jpg,76,0.8134436576075185,95,91,163,178
image_654.jpg,106,0.8644269021145881,55,140,173,144
image_655.jpg,53,0.8401038882390437,87,98,109,189
image_655.jpg,48,0.8904659072273832,141,133,182,143
image_656.jpg,98,0.7717927666318128,144,132,171,200
image_657.jpg,101,0.7867353937753587,145,21,194,103
image_657.jpg,35,0.7196200189663857,6,141,87,158
image_658.jpg,32,0.8763994015043667,162,177,200,200
image_658.jpg,95,0.7608858931367644,77,194,132,200
image_659.jpg,7,0.9910692659250002,0,78,89,119
image_659.jpg,61,0.7174130118100237,108,185,152,195
image_660.jpg,30,0.9265851346032412,74,125,108,124
image_660.jpg,13,0.968773067441923,115,128,116,185
image_661.jpg,69,0.9130211080586645,193,9,183,168
image_661.jpg,1,0.9504182518761481,112,188,114,167
image_661.jpg,103,0.7336118808225394,47,40,57,144
image_662.jpg,82,0.9207279795674262,162,54,164,109
image_663.jpg,53,0.9165417838991647,3,22,112,135
image_664.jpg,99,0.8101002974507376,38,36,127,57
image_664.jpg,79,0.7219032069986279,69,176,113,194
image_665.jpg,31,0.7822579308052557,200,131,182,158
image_666.jpg,20,0.8593384924916998,105,166,162,172
image_667.jpg,45,0.9232074463099563,60,185,198,184
image_667.jpg,53,0.7513548635287856,29,34,178,134
image_668.jpg,12,0.8874449560155879,185,149,173,200
image_668.jpg,1,0.9591694454627011,42,72,131,132
image_669.jpg,21,0.719121725743068,34,200,43,190
image_670.jpg,39,0.8699480501892284,200,140,199,127
image_671.jpg,4,0.7935542686272664,127,24,176,53
image_672.jpg,8,0.8763329488432224,128,91,139,158
image_673.jpg,50,0.7199604153789131,64,134,177,165
image_673.jpg,72,0.7631501337400124,200,128,195,176
image_674.jpg,61,0.8887499333767326,183,25,200,200
image_675.jpg,7,0.8122880682675621,48,179,85,191
image_675.jpg,62,0.9103425301024242,144,132,177,200
image_675.jpg,55,0.7476975539734844,182,96,177,106
image_676.jpg,102,0.7421460281251158,55,48,66,59
image_676.jpg,5,0.7110504820818623,78,153,88,127
image_676.jpg,33,0.947013515879767,126,108,169,127
image_677.jpg,43,0.8117179548607606,127,150,155,166
image_678.jpg,98,0.9505265540797421,14,120,108,200
image_678.jpg,35,0.7988977595156111,0,10,150,123
image_679.jpg,86,0.8271007135780015,176,151,166,189
image_679.jpg,89,0.7613218639656055,163,156,166,168
image_680.jpg,21,0.9290361568947633,171,63,200,101
image_680.jpg,20,0.7747283512647339,104,0,175,200
image_680.jpg,17,0.9326692700455017,130,105,161,142
image_681.jpg,62,0.8910710691446799,82,51,143,82
image_682.jpg,93,0.8833962721016234,14,143,141,188
image_682.jpg,90,0.9667210869523863,149,117,191,163
image_682.jpg,79,0.7431033100194809,186,15,196,38
image_683.jpg,17,0.7061813908578831,115,196,120,195
image_684.jpg,36,0.9614067324012847,200,34,182,170
image_684.jpg,97,0.8280047588084986,125,179,175,176
image_685.jpg,106,0.9121018880129999,160,138,167,146
image_686.jpg,80,0.8722701714228323,40,76,182,137
image_686.jpg,0,0.8393980814591543,100,35,182,171
image_687.jpg,71,0.8753428644919454,117,29,131,180
image_688.jpg,68,0.9903176752585092,115,111,158,146
image_689.jpg,50,0.9723389266004274,12,28,113,99
image_690.jpg,34,0.8244160207221639,83,19,144,34
image_690.jpg,70,0.8119063345198044,179,142,200,152
image_690.jpg,49,0.7874960072080472,33,57,157,84
image_691.jpg,71,0.8815849016567103,106,185,128,188
image_692.jpg,61,0.9172712629383464,188,194,187,196
image_693.jpg,36,0.8716664283448347,86,74,154,179
image_693.jpg,64,0.7902838976928194,86,90,112,119
image_693.jpg,31,0.8008031631366725,103,183,194,180
image_694.jpg,70,0.8832409944998364,45,67,114,116
image_695.jpg,87,0.7551523117429225,105,121,187,112
image_695.jpg,74,0.8065335640922693,0,185,114,160
image_695.jpg,43,0.8060453622834239,16,180,148,176
image_696.jpg,80,0.9475967108301572,110,32,134,12
image_696.jpg,43,0.9478460296593614,110,72,169,102
image_697.jpg,76,0.8077905255993758,141,125,156,173
image_697.jpg,10,0.8942889961387481,64,64,80,199
image_697.jpg,97,0.8652539941340098,83,33,92,123
image_698.jpg,41,0.7408218896752424,200,157,195,164
image_698.jpg,18,0.8095849183274918,178,197,189,192
image_698.jpg,63,0.8039757718694842,16,71,41,150
image_699.jpg,20,0.8350466283678453,158,139,193,162
image_699.jpg,71,0.937068318505151,82,93,128,200
image_699.jpg,16,0.9088651282458933,166,112,179,152
image_700.jpg,39,0.8884737755681993,172,54,189,91
image_700.jpg,101,0.7922673143078025,86,108,200,170
image_700.jpg,17,0.9546811035512783,29,38,84,84
image_701.jpg,87,0.957124009086105,161,108,180,145
image_701.jpg,36,0.9059670654349551,140,3,122,29
image_702.jpg,34,0.7569006036275623,53,152,138,144
image_702.jpg,75,0.9375905512180943,43,136,105,145
image_702.jpg,5,0.7827796191589317,173,44,174,138
image_703.jpg,26,0.7635455397113985,88,34,119,110
image_703.jpg,67,0.7236882962310283,52,140,199,150
image_703.jpg,35,0.8344358546244406,96,93,175,183
image_704.jpg,62,0.981578127260544,140,189,192,196
image_705.jpg,82,0.8330217404767989,67,69,159,180
image_705.jpg,70,0.8071676665173891,22,47,68,45
image_705.jpg,87,0.9220850307813915,108,22,199,92
image_706.jpg,94,0.8070836806976134,5,170,47,170
image_707.jpg,105,0.8144783202052635,168,4,184,74
image_707.jpg,15,0.9445512081408165,83,147,178,147
image_707.jpg,98,0.8424320112197732,118,82,128,126
image_708.jpg,32,0.7024297994964657,22,176,113,200
image_708.jpg,14,0.8397261505684273,165,21,185,39
image_708.jpg,13,0.8991953459384324,38,164,143,172
image_709.jpg,87,0.9489900002407219,98,140,120,154
image_710.jpg,61,0.7442795997787234,199,157,186,176
image_711.jpg,61,0.823625028658239,115,112,157,130
image_711.jpg,4,0.9149405465091557,21,85,57,149
image_712.jpg,18,0.8638976514581611,75,71,65,97
image_712.jpg,56,0.9946630024430079,0,130,63,165
image_713.jpg,99,0.9034430804178712,109,19,139,46
image_714.jpg,84,0.9852038960973992,59,5,162,163
image_714.jpg,87,0.8133980760079607,181,11,196,100
image_715.jpg,62,0.7566213431254816,83,147,124,177
image_715.jpg,34,0.7247425593192887,168,165,188,157
image_716.jpg,58,0.7831923111963024,66,104,105,150
image_717.jpg,76,0.7792402210298968,0,103,199,170
image_717.jpg,8,0.8416594873776311,17,191,149,173
image_718.jpg,87,0.8987457028234154,186,51,176,70
image_718.jpg,101,0.8608577305135163,85,30,132,32
image_718.jpg,73,0.8083720271717968,68,134,165,138
image_719.jpg,104,0.7831779225030873,40,112,197,165
image_720.jpg,50,0.8071126894930298,96,187,186,181
image_720.jpg,68,0.9817707214254383,84,72,109,104
image_721.jpg,80,0.7206676369500855,155,77,170,118
image_722.jpg,36,0.9808025937668143,196,6,200,125
image_722.jpg,23,0.838522450341211,99,97,138,150
image_723.jpg,100,0.968449678414179,161,12,192,161
image_723.jpg,38,0.966674091495493,107,200,108,195
image_724.jpg,35,0.7907608024457917,200,91,174,149
image_724.jpg,93,0.778298487560059,79,48,134,170
image_724.jpg,47,0.717008500324363,48,116,192,163
image_725.jpg,66,0.7097331881923251,0,180,120,196
image_726.jpg,0,0.9146024017254668,172,128,178,200
image_726.jpg,100,0.8022641970748661,97,160,140,200
image_727.jpg,4,0.8406985177430187,149,157,168,178
image_727.jpg,55,0.9847636369882893,186,99,200,129
image_728.jpg,9,0.7311658404769527,118,33,129,145
image_729.jpg,16,0.928472903736826,98,7,131,134
image_729.jpg,23,0.8028450762200718,9,200,148,185
image_729.jpg,92,0.7272929706665974,30,162,96,193
image_730.jpg,16,0.8496892159692201,35,79,64,98
image_730.jpg,45,0.7065354778377444,48,56,180,79
image_730.jpg,72,0.8670975616457918,157,164,158,190
image_731.jpg,78,0.8349417776681559,63,101,176,173
image_732.jpg,65,0.7470762067918516,131,122,188,179
image_732.jpg,8,0.8703235958715703,57,45,93,172
image_732.jpg,87,0.9860196851893124,30,200,75,191
image_733.jpg,105,0.9759509492102416,63,144,75,160
image_734.jpg,19,0.8112931301347093,160,83,200,91
image_734.jpg,54,0.8169578479486544,148,1,156,61
image_735.jpg,48,0.9024082719467936,158,183,181,147
image_736.jpg,46,0.8585892016192481,0,200,111,200
image_737.jpg,93,0.989007348256747,167,72,183,144
image_737.jpg,71,0.7704062462739562,115,169,158,147
image_738.jpg,70,0.8663029777543839,156,149,174,159
image_739.jpg,3,0.7986070483874179,159,52,189,145
image_739.jpg,60,0.981950075507501,110,16,190,188
image_740.jpg,77,0.775203200585471,147,154,164,174
image_740.jpg,25,0.9935508075024342,62,163,128,159
image_741.jpg,106,0.7939332191979717,25,97,122,159
image_741.jpg,103,0.8572418794553485,19,25,112,12
image_742.jpg,63,0.9570213277376307,144,98,197,164
image_742.jpg,19,0.8013518744886734,94,25,174,70
image_743.jpg,68,0.8573349090812019,85,24,111,61
image_743.jpg,74,0.7901749870384206,11,48,14,47
image_744.jpg,49,0.7998549193238361,58,0,107,128
image_745.jpg,87,0.9613542615841322,75,21,191,98
image_746.jpg,34,0.9873930353513467,157,178,200,154
image_747.jpg,100,0.7110503216498439,108,154,153,148
image_747.jpg,25,0.7798013953200174,64,61,169,164
image_747.jpg,23,0.8141420960504719,73,186,133,200
image_748.jpg,25,0.8569613263817029,77,103,81,180
image_748.jpg,55,0.8501644788641903,133,71,132,76
image_748.jpg,61,0.9304530398997314,74,166,169,166
image_749.jpg,78,0.9885264930922077,141,78,165,138
image_749.jpg,30,0.8193509372245583,115,71,190,106
image_749.jpg,70,0.8091566920343879,11,110,167,187
image_750.jpg,39,0.702273358675933,184,132,200,120
image_751.jpg,41,0.7515218280133039,11,161,92,183
image_752.jpg,106,0.8576339579126434,43,92,77,177
image_752.jpg,25,0.880726003642189,182,188,175,200
image_752.jpg,0,0.8011703123349826,82,32,59,127
image_753.jpg,52,0.8826087218459893,93,53,179,200
image_754.jpg,82,0.860406566453983,24,81,129,124
image_754.jpg,41,0.794598670839355,177,176,200,180
image_754.jpg,10,0.948197384008548,181,65,196,102
image_755.jpg,106,0.7746837742707573,39,111,122,154
image_756.jpg,79,0.9009469873953091,116,151,155,197
image_757.jpg,92,0.8390542112687338,157,135,162,176
image_758.jpg,25,0.8295349286816452,174,149,189,150
image_758.jpg,20,0.8336780174498739,102,138,181,128
image_758.jpg,95,0.9537561579702953,173,108,200,173
image_759.jpg,38,0.9401525709061209,127,76,183,124
image_759.jpg,16,0.8648566022269137,80,12,105,87
image_760.jpg,89,0.715418438605485,119,90,173,134
image_761.jpg,64,0.9608973721883711,169,84,155,128
image_761.jpg,89,0.7258183482994202,78,176,116,190
image_762.jpg,51,0.9150706841037202,84,5,101,40
image_762.jpg,83,0.8296379963510474,46,60,81,189
image_762.jpg,33,0.9126422797335187,82,135,148,145
image_763.jpg,37,0.7749587301540581,31,179,172,183
image_764.jpg,87,0.8446857162992906,63,115,193,169
image_764.jpg,41,0.9022021370577895,147,0,168,83
image_765.jpg,74,0.9340891282383372,146,51,177,183
image_765.jpg,84,0.8152410337593143,68,182,176,191
image_765.jpg,82,0.728560529853221,42,146,57,195
image_766.jpg,80,0.8730813286232486,77,2,158,147
image_766.jpg,62,0.7209328923176318,144,96,177,200
image_767.jpg,30,0.8149965049444811,147,68,141,102
image_767.jpg,83,0.9277677685908745,71,176,173,189
image_767.jpg,56,0.9697678135404781,117,200,167,183
image_768.jpg,95,0.9828092405373077,13,54,185,125
image_769.jpg,103,0.9778695696519724,12,140,43,190
image_770.jpg,106,0.975170153754184,56,144,164,176
image_770.jpg,12,0.770686799676563,0,171,108,193
image_770.jpg,31,0.7886486285507512,42,85,83,169
image_771.jpg,64,0.963922821130879,121,127,161,152
image_771.jpg,57,0.822042249031291,177,195,167,185
image_771.jpg,76,0.8585763906300722,175,39,190,125
image_772.jpg,72,0.9733009705589306,83,9,200,42
image_772.jpg,27,0.7107630645388577,37,38,157,47
image_772.jpg,83,0.9921583858392645,122,46,169,105
image_773.jpg,76,0.7866126455711756,50,82,83,99
image_773.jpg,18,0.887544387512557,79,93,170,107
image_773.jpg,80,0.7854280114248561,117,166,180,176
image_774.jpg,37,0.9360938041988517,16,141,127,193
image_774.jpg,22,0.7154230042469308,24,137,19,172
image_774.jpg,79,0.7160553953823143,45,123,114,124
image_775.jpg,4,0.8914416883785572,32,200,119,186
image_776.jpg,32,0.8992379914710598,164,66,181,88
image_776.jpg,79,0.7787039986302801,66,89,135,127
image_776.jpg,63,0.851629661775483,188,171,194,200
image_777.jpg,5,0.7808469025908892,174,99,197,173
image_777.jpg,1,0.9763279890143558,107,55,151,109
image_778.jpg,16,0.8795953930393998,92,33,143,118
image_778.jpg,33,0.7060206836431265,94,32,121,29
image_778.jpg,79,0.9047847156760473,76,73,159,144
image_779.jpg,40,0.7723422532679167,192,37,183,58
image_779.jpg,57,0.9604389125639541,66,56,136,80
image_780.jpg,106,0.741589804779714,15,91,158,116
image_780.jpg,96,0.9556167548458054,133,131,188,151
image_781.jpg,89,0.8993578696018721,38,108,114,116
image_782.jpg,96,0.8806132637705217,123,193,171,190
image_782.jpg,46,0.7737086864761713,100,133,112,200
image_783.jpg,52,0.7326304069670971,114,42,157,74
image_784.jpg,93,0.7201504796653949,30,162,170,183
image_784.jpg,5,0.9969855162369798,169,21,200,142
image_785.jpg,7,0.8494715702867313,200,144,200,170
image_785.jpg,105,0.9135906239923345,37,147,46,124
